peptide_id	pfam_id	definition
Eucgr.E00608.1.p	'PF14531', 'PF07714', 'PF12138', 'PF00069'	PF14531[' Kinase-like']; PF07714[' Protein tyrosine kinase']; PF12138[' Spherulation-specific family 4']; PF00069[' Protein kinase domain']; 
Eucgr.E00835.1.p	'PF06747', 'PF16860', 'PF10845', 'PF08991', 'PF12311'	PF06747[' CHCH domain']; PF16860[' CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,']; PF10845[' Protein of unknown function (DUF2576)']; PF08991[' Mature-T-Cell Proliferation I type']; PF12311[' Protein of unknown function (DUF3632)']; 
Eucgr.L02633.1.p	'PF13516', 'PF12799', 'PF08263', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF08263[' Leucine rich repeat N-terminal domain']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E04332.1.p	'PF04045'	PF04045[' Arp2/3 complex, 34 kD subunit p34-Arc']; 
Eucgr.E00280.1.p	'PF00153'	PF00153[' Mitochondrial carrier protein']; 
Eucgr.E01082.3.p	'PF17197', 'PF13801', 'PF02535', 'PF01545'	PF17197[' Domain of unknown function (DUF5134)']; PF13801[' Heavy-metal resistance']; PF02535[' ZIP Zinc transporter']; PF01545[' Cation efflux family']; 
Eucgr.L02085.1.p	'PF02453'	PF02453[' Reticulon']; 
Eucgr.E02444.2.p	'PF11883', 'PF01636', 'PF07714', 'PF00069', 'PF01657'	PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01657[' Salt stress response/antifungal']; 
Eucgr.E04294.1.p	'PF12342', 'PF03140', 'PF08506'	PF12342[' Protein of unknown function (DUF3640)']; PF03140[' Plant protein of unknown function']; PF08506[' Cse1']; 
Eucgr.E02486.1.p	'PF00472'	PF00472[' RF-1 domain']; 
Eucgr.E01697.1.p	'PF02823'	PF02823[' ATP synthase, Delta/Epsilon chain, beta-sandwich domain']; 
Eucgr.E02667.4.p	'PF00612'	PF00612[' IQ calmodulin-binding motif']; 
Eucgr.E01424.1.p	'PF00995'	PF00995[' Sec1 family']; 
Eucgr.E02282.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13191', 'PF05673', 'PF03193', 'PF00005', 'PF00004', 'PF13401', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13191[' AAA ATPase domain']; PF05673[' Protein of unknown function (DUF815)']; PF03193[' Protein of unknown function, DUF258']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13401[' AAA domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E04321.1.p	'PF02225', 'PF07645', 'PF12662'	PF02225[' PA domain']; PF07645[' Calcium-binding EGF domain']; PF12662[' Complement Clr-like EGF-like']; 
Eucgr.E00597.3.p	'PF00153'	PF00153[' Mitochondrial carrier protein']; 
Eucgr.E01137.1.p	'PF00022'	PF00022[' Actin']; 
Eucgr.L01909.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF08937', 'PF12799', 'PF00004', 'PF13676', 'PF01582'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.E02906.1.p	'PF00112', 'PF03051', 'PF08246'	PF00112[' Papain family cysteine protease']; PF03051[' Peptidase C1-like family']; PF08246[' Cathepsin propeptide inhibitor domain (I29)']; 
Eucgr.E02840.1.p	'PF13855', 'PF11721', 'PF00069', 'PF12799', 'PF07714', 'PF00560'	PF13855[' Leucine rich repeat']; PF11721[' Di-glucose binding within endoplasmic reticulum']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01422.2.p	'PF13191', 'PF04548', 'PF01926', 'PF00350', 'PF09439', 'PF08477', 'PF02421', 'PF03193'	PF13191[' AAA ATPase domain']; PF04548[' AIG1 family']; PF01926[' 50S ribosome-binding GTPase']; PF00350[' Dynamin family']; PF09439[' Signal recognition particle receptor beta subunit']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF02421[' Ferrous iron transport protein B']; PF03193[' Protein of unknown function, DUF258']; 
Eucgr.E04232.1.p	'PF00249', 'PF07325', 'PF14379'	PF00249[' Myb-like DNA-binding domain']; PF07325[' Curtovirus V2 protein']; PF14379[' MYB-CC type transfactor, LHEQLE motif']; 
Eucgr.L01326.1.p	'PF00931', 'PF13516', 'PF12799', 'PF14580', 'PF13855'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF14580[' Leucine-rich repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E00903.1.p	'PF00931', 'PF04508', 'PF05729', 'PF13855', 'PF14162', 'PF13191', 'PF03487', 'PF08298', 'PF12799', 'PF05496', 'PF13401', 'PF13152', 'PF01637'	PF00931[' NB-ARC domain']; PF04508[' Viral A-type inclusion protein repeat']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF14162[' YozD-like protein']; PF13191[' AAA ATPase domain']; PF03487[' Interleukin-13']; PF08298[' PrkA AAA domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13401[' AAA domain']; PF13152[' Protein of unknown function (DUF3967)']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E03461.1.p	'PF09177', 'PF06780', 'PF12420', 'PF05531', 'PF05739', 'PF11827', 'PF07889', 'PF10422', 'PF00816', 'PF08653', 'PF00957', 'PF05837', 'PF07303', 'PF01322', 'PF00015', 'PF00804', 'PF07851', 'PF02403', 'PF05478'	PF09177[' Syntaxin 6, N-terminal']; PF06780[' Erp protein C-terminus']; PF12420[' Protein of unknown function']; PF05531[' Nucleopolyhedrovirus P10 protein']; PF05739[' SNARE domain']; PF11827[' Protein of unknown function (DUF3347)']; PF07889[' Protein of unknown function (DUF1664)']; PF10422[' Monopolin complex subunit LRS4']; PF00816[' H-NS histone family']; PF08653[' DASH complex subunit Dam1']; PF00957[' Synaptobrevin']; PF05837[' Centromere protein H (CENP-H)']; PF07303[' Occludin homology domain']; PF01322[" Cytochrome C'"]; PF00015[' Methyl-accepting chemotaxis protein (MCP) signalling domain']; PF00804[' Syntaxin']; PF07851[' TMPIT-like protein']; PF02403[' Seryl-tRNA synthetase N-terminal domain']; PF05478[' Prominin']; 
Eucgr.E03969.1.p	'PF00646', 'PF01344', 'PF07734', 'PF12937'	PF00646[' F-box domain']; PF01344[' Kelch motif']; PF07734[' F-box associated']; PF12937[' F-box-like']; 
Eucgr.E00311.5.p	'PF04133'	PF04133[' Vacuolar protein sorting 55']; 
Eucgr.E04321.3.p	'PF02225', 'PF07645', 'PF12662'	PF02225[' PA domain']; PF07645[' Calcium-binding EGF domain']; PF12662[' Complement Clr-like EGF-like']; 
Eucgr.E01573.1.p	'PF13105'	PF13105[' Protein of unknown function (DUF3959)']; 
Eucgr.E00859.1.p	'PF13516', 'PF08393', 'PF13855', 'PF12799', 'PF07723', 'PF14580', 'PF00560'	PF13516[' Leucine Rich repeat']; PF08393[' Dynein heavy chain, N-terminal region 2']; PF13855[' Leucine rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF07723[' Leucine Rich Repeat']; PF14580[' Leucine-rich repeat']; PF00560[' Leucine Rich Repeat']; 
Eucgr.L02455.1.p	'PF03171', 'PF10851', 'PF13640', 'PF03336'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF10851[' Protein of unknown function (DUF2652)']; PF13640[' 2OG-Fe(II) oxygenase superfamily']; PF03336[' Poxvirus C4/C10 protein']; 
Eucgr.E04109.1.p	'PF03168', 'PF07092'	PF03168[' Late embryogenesis abundant protein']; PF07092[' Protein of unknown function (DUF1356)']; 
Eucgr.E02249.1.p	'PF03310', 'PF13855', 'PF13513', 'PF12799'	PF03310[' Caulimovirus DNA-binding protein']; PF13855[' Leucine rich repeat']; PF13513[' HEAT-like repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E02910.1.p	'PF07139'	PF07139[' Protein of unknown function (DUF1387)']; 
Eucgr.K01954.1.p	'PF13802', 'PF01055'	PF13802[' Galactose mutarotase-like']; PF01055[' Glycosyl hydrolases family 31']; 
Eucgr.E02394.1.p	'PF10906', 'PF01166'	PF10906[' MIOREX complex component 7']; PF01166[' TSC-22/dip/bun family']; 
Eucgr.E02713.1.p	'PF14416', 'PF13839'	PF14416[' PMR5 N terminal Domain']; PF13839[' GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p']; 
Eucgr.E03738.1.p	'PF07714', 'PF14991', 'PF01657', 'PF00069', 'PF06697'	PF07714[' Protein tyrosine kinase']; PF14991[' Protein melan-A']; PF01657[' Salt stress response/antifungal']; PF00069[' Protein kinase domain']; PF06697[' Protein of unknown function (DUF1191)']; 
Eucgr.E00119.1.p	'PF10185'	PF10185[' Chaperone for wingless signalling and trafficking of LDL receptor']; 
Eucgr.E01057.1.p	'PF05938'	PF05938[' Plant self-incompatibility protein S1']; 
Eucgr.E03046.1.p	'PF01657', 'PF00069', 'PF07714', 'PF05927', 'PF16101', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF00069[' Protein kinase domain']; PF07714[' Protein tyrosine kinase']; PF05927[' Penaeidin']; PF16101[' Proline-rich membrane anchor 1']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00832.2.p	'PF13855', 'PF05725', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560'	PF13855[' Leucine rich repeat']; PF05725[' FNIP Repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.L03564.1.p	'PF05725', 'PF13855', 'PF12799'	PF05725[' FNIP Repeat']; PF13855[' Leucine rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E03831.2.p	'PF10004', 'PF12763', 'PF13202', 'PF13499', 'PF00036', 'PF10591', 'PF09851', 'PF13833', 'PF13405'	PF10004[' Uncharacterized protein conserved in bacteria (DUF2247)']; PF12763[' Cytoskeletal-regulatory complex EF hand']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF10591[' Secreted protein acidic and rich in cysteine Ca binding region']; PF09851[' Short C-terminal domain']; PF13833[' EF-hand domain pair']; PF13405[' EF-hand domain']; 
Eucgr.L00417.1.p	'PF13517', 'PF12763', 'PF13202', 'PF13499', 'PF14658', 'PF00036', 'PF10591', 'PF13833', 'PF13405'	PF13517[' Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella']; PF12763[' Cytoskeletal-regulatory complex EF hand']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF14658[' EF-hand domain']; PF00036[' EF hand']; PF10591[' Secreted protein acidic and rich in cysteine Ca binding region']; PF13833[' EF-hand domain pair']; PF13405[' EF-hand domain']; 
Eucgr.L03130.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E00772.1.p	'PF00403'	PF00403[' Heavy-metal-associated domain']; 
Eucgr.E03398.1.p	'PF03140'	PF03140[' Plant protein of unknown function']; 
Eucgr.E03575.1.p	'PF11883', 'PF08693', 'PF07714', 'PF00069', 'PF01636'	PF11883[' Domain of unknown function (DUF3403)']; PF08693[' Transmembrane alpha-helix domain']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03393.1.p	'PF03140'	PF03140[' Plant protein of unknown function']; 
Eucgr.E02889.1.p	'PF14226'	PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; 
Eucgr.E00557.1.p	'PF00314', 'PF00947'	PF00314[' Thaumatin family']; PF00947[' Picornavirus core protein 2A']; 
Eucgr.E01547.1.p	'PF01764', 'PF12697', 'PF00975', 'PF11187', 'PF03959', 'PF07819'	PF01764[' Lipase (class 3)']; PF12697[' Alpha/beta hydrolase family']; PF00975[' Thioesterase domain']; PF11187[' Protein of unknown function (DUF2974)']; PF03959[' Serine hydrolase (FSH1)']; PF07819[' PGAP1-like protein']; 
Eucgr.E04153.2.p	'PF08693', 'PF01657'	PF08693[' Transmembrane alpha-helix domain']; PF01657[' Salt stress response/antifungal']; 
Eucgr.L02330.1.p	'PF00043', 'PF13410'	PF00043[' Glutathione S-transferase, C-terminal domain']; PF13410[' Glutathione S-transferase, C-terminal domain']; 
Eucgr.D01587.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF12799', 'PF00004', 'PF13173', 'PF13401'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13401[' AAA domain']; 
Eucgr.E02361.1.p	'PF06972'	PF06972[' Protein of unknown function (DUF1296)']; 
Eucgr.E02406.1.p	'PF02018', 'PF04862'	PF02018[' Carbohydrate binding domain']; PF04862[' Protein of unknown function (DUF642)']; 
Eucgr.L03682.1.p	'PF03109', 'PF14531', 'PF07714', 'PF00069', 'PF01636'	PF03109[' ABC1 family']; PF14531[' Kinase-like']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00081.1.p	'PF00168', 'PF02681'	PF00168[' C2 domain']; PF02681[' Divergent PAP2 family']; 
Eucgr.E01249.2.p	'PF09353', 'PF03069'	PF09353[' Domain of unknown function (DUF1995)']; PF03069[' Acetamidase/Formamidase family']; 
Eucgr.E01068.4.p	'PF00534', 'PF13439', 'PF13692', 'PF08323'	PF00534[' Glycosyl transferases group 1']; PF13439[' Glycosyltransferase Family 4']; PF13692[' Glycosyl transferases group 1']; PF08323[' Starch synthase catalytic domain']; 
Eucgr.E02971.1.p	'PF05699', 'PF07887'	PF05699[' hAT family C-terminal dimerisation region']; PF07887[' Calmodulin binding protein-like']; 
Eucgr.L03117.1.p	'PF00611'	PF00611[' Fes/CIP4, and EFC/F-BAR homology domain']; 
Eucgr.E03659.1.p	'PF14414', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF06293', 'PF01636'	PF14414[' A nuclease of the HNH/ENDO VII superfamily with conserved WHH']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00888.1.p	'PF02309', 'PF02362', 'PF06507'	PF02309[' AUX/IAA family']; PF02362[' B3 DNA binding domain']; PF06507[' Auxin response factor']; 
Eucgr.E03351.1.p	'PF13396', 'PF02361'	PF13396[' Phospholipase_D-nuclease N-terminal']; PF02361[' Cobalt transport protein']; 
Eucgr.E00562.1.p	'PF00168'	PF00168[' C2 domain']; 
Eucgr.E02475.2.p	'PF14243', 'PF07065'	PF14243[' Domain of unknown function (DUF4343)']; PF07065[' D123']; 
Eucgr.E00563.1.p	'PF03080', 'PF14365'	PF03080[' Domain of unknown function (DUF239)']; PF14365[' Domain of unknown function (DUF4409)']; 
Eucgr.L02951.1.p	'PF06966', 'PF02544'	PF06966[' Protein of unknown function (DUF1295)']; PF02544[' 3-oxo-5-alpha-steroid 4-dehydrogenase']; 
Eucgr.E00427.3.p	'PF11969', 'PF01230'	PF11969[' Scavenger mRNA decapping enzyme C-term binding']; PF01230[' HIT domain']; 
Eucgr.E00437.1.p	'PF03109', 'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560'	PF03109[' ABC1 family']; PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E03067.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF08937', 'PF12799', 'PF00004', 'PF05496', 'PF13676', 'PF01582', 'PF00560'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01145.3.p	'PF00892'	PF00892[' EamA-like transporter family']; 
Eucgr.E00510.1.p	'PF02225', 'PF05922', 'PF14534', 'PF00082'	PF02225[' PA domain']; PF05922[' Peptidase inhibitor I9']; PF14534[' Domain of unknown function (DUF4440)']; PF00082[' Subtilase family']; 
Eucgr.E00591.1.p	'PF00501', 'PF07714', 'PF00069'	PF00501[' AMP-binding enzyme']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E02482.6.p	'PF13516', 'PF13855', 'PF16709', 'PF14580', 'PF12799'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF16709[' Fused Ig-PH domain of plant-specific actin-binding protein']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.L02746.1.p	'PF14531', 'PF12260', 'PF07714', 'PF00069'	PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E00625.1.p	'PF03171', 'PF14226'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; 
Eucgr.E00744.4.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
Eucgr.E03385.1.p	'PF03140'	PF03140[' Plant protein of unknown function']; 
Eucgr.E02417.1.p	'PF11789', 'PF13513', 'PF05659', 'PF02985', 'PF12678', 'PF13445', 'PF10468', 'PF13646', 'PF10274', 'PF06371', 'PF04564', 'PF00514'	PF11789[' Zinc-finger of the MIZ type in Nse subunit']; PF13513[' HEAT-like repeat']; PF05659[' Arabidopsis broad-spectrum mildew resistance protein RPW8']; PF02985[' HEAT repeat']; PF12678[' RING-H2 zinc finger domain']; PF13445[' RING-type zinc-finger']; PF10468[' Carboxypeptidase inhibitor I68']; PF13646[' HEAT repeats']; PF10274[' Parkin co-regulated protein']; PF06371[' Diaphanous GTPase-binding Domain']; PF04564[' U-box domain']; PF00514[' Armadillo/beta-catenin-like repeat']; 
Eucgr.L01185.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E02482.4.p	'PF13516', 'PF13855', 'PF16709', 'PF14580', 'PF12799'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF16709[' Fused Ig-PH domain of plant-specific actin-binding protein']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E00109.1.p	'PF12894', 'PF07064'	PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF07064[' RIC1']; 
Eucgr.L02868.1.p	'PF00917'	PF00917[' MATH domain']; 
Eucgr.E00744.6.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
Eucgr.E01716.1.p	'PF11326', 'PF06747', 'PF10203'	PF11326[' Protein of unknown function (DUF3128)']; PF06747[' CHCH domain']; PF10203[' Cytochrome c oxidase assembly protein PET191']; 
Eucgr.E04151.1.p	'PF07714', 'PF01657', 'PF00069', 'PF01636'	PF07714[' Protein tyrosine kinase']; PF01657[' Salt stress response/antifungal']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03394.1.p	'PF03140'	PF03140[' Plant protein of unknown function']; 
Eucgr.E04086.1.p	'PF11883', 'PF07714', 'PF00069'	PF11883[' Domain of unknown function (DUF3403)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E00425.1.p	'PF01095'	PF01095[' Pectinesterase']; 
Eucgr.E02215.1.p	'PF04063', 'PF12948'	PF04063[' Domain of unknown function (DUF383)']; PF12948[' MSP7-like protein C-terminal domain']; 
Eucgr.E00894.1.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
Eucgr.E02163.1.p	'PF12799', 'PF15137', 'PF02828', 'PF00560', 'PF13855'	PF12799[' Leucine Rich repeats (2 copies)']; PF15137[' Domain of unknown function (DUF4571)']; PF02828[' L27 domain']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E01799.1.p	'PF13676', 'PF01582'	PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.E00659.1.p	'PF00403'	PF00403[' Heavy-metal-associated domain']; 
Eucgr.L01852.1.p	'PF04578', 'PF13968'	PF04578[' Protein of unknown function, DUF594']; PF13968[' Domain of unknown function (DUF4220)']; 
Eucgr.E03942.1.p	'PF13516', 'PF13855', 'PF00069', 'PF12799', 'PF07714', 'PF08263', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF08263[' Leucine rich repeat N-terminal domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01212.1.p	'PF13802', 'PF01055', 'PF11055', 'PF17137'	PF13802[' Galactose mutarotase-like']; PF01055[' Glycosyl hydrolases family 31']; PF11055[' Glucose signalling factor 2']; PF17137[' Domain of unknown function (DUF5110)']; 
