peptide_id	pfam_id	definition	Evalues
Eucgr.E02867.1.p	PF00657	PF00657[GDSL-like Lipase/Acylhydrolase]	PF00657[1.9e-23]
Eucgr.E02872.1.p	PF00319	PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF00319[2.6e-21]
Eucgr.E02874.1.p	PF01652	PF01652[Eukaryotic initiation factor 4E]	PF01652[2.3e-53]
Eucgr.E02874.2.p	PF01652	PF01652[Eukaryotic initiation factor 4E]	PF01652[1.7e-50]
Eucgr.E02878.1.p	PF03171	PF03171[2OG-Fe(II) oxygenase superfamily]	PF03171[2.4e-24]
Eucgr.E02879.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[2e-25]; PF03171[1.1e-27]
Eucgr.E02881.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[2.8e-26]; PF03171[1.9e-27]
Eucgr.E02883.1.p	PF03171	PF03171[2OG-Fe(II) oxygenase superfamily]	PF03171[2e-26]
Eucgr.E02887.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[3e-27]; PF03171[6e-18]
Eucgr.E02888.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[2.2e-25]; PF03171[1.8e-27]
Eucgr.E02892.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[4.6e-26]; PF03171[8.4e-27]
Eucgr.E02895.1.p	PF14226	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]	PF14226[5.6e-26]
Eucgr.E02897.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[2.5e-27]; PF03171[3.4e-27]
Eucgr.E02899.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[9.8e-27]; PF03171[1.7e-27]
Eucgr.E02902.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[6.8e-26]; PF03171[6.1e-28]
Eucgr.E02903.1.p	PF14226,PF03171	PF14226[non-haem dioxygenase in morphine synthesis N-terminal]; PF03171[2OG-Fe(II) oxygenase superfamily]	PF14226[2.8e-27]; PF03171[1.4e-26]
Eucgr.E02905.1.p	PF03171	PF03171[2OG-Fe(II) oxygenase superfamily]	PF03171[1.2e-26]
Eucgr.E02906.1.p	PF08246,PF03051,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF03051[Peptidase C1-like family]; PF00112[Papain family cysteine protease]	PF08246[1.7e-10]; PF03051[5e-06]; PF00112[4.1e-74]
Eucgr.E02909.1.p	PF03060,PF05690,PF00478,PF00977,PF01070	PF03060[Nitronate monooxygenase]; PF05690[Thiazole biosynthesis protein ThiG]; PF00478[IMP dehydrogenase / GMP reductase domain]; PF00977[Histidine biosynthesis protein]; PF01070[FMN-dependent dehydrogenase]	PF03060[3.2e-08]; PF05690[2.1e-05]; PF00478[6.7e-126]; PF00977[1.1e-05]; PF01070[1.1e-07]
Eucgr.E02912.1.p	PF13041,PF01535,PF14432	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF14432[DYW family of nucleic acid deaminases]	PF13041[1.9e-12]; PF01535[2.4e-14]; PF14432[4.2e-07]
Eucgr.E02916.1.p	PF13041,PF01535,PF13812,PF12854	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF13041[8.2e-41]; PF01535[2.2e-39]; PF13812[4.6e-13]; PF12854[3.3e-35]
Eucgr.E02925.1.p	PF14432	PF14432[DYW family of nucleic acid deaminases]	PF14432[1.3e-23]
Eucgr.E02926.1.p	PF05729,PF00931,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[2.7e-05]; PF00931[2.2e-31]; PF01582[1.6e-42]; PF13676[4.5e-10]
Eucgr.E02936.1.p	PF05729,PF00931,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[9.1e-09]; PF00931[2.6e-31]; PF01582[2.7e-42]; PF13676[5.8e-11]
Eucgr.E02965.1.p	PF07887,PF02892,PF04937	PF07887[Calmodulin binding protein-like]; PF02892[BED zinc finger]; PF04937[Protein of unknown function (DUF 659)]	PF07887[4.4e-35]; PF02892[1.4e-07]; PF04937[5.1e-27]
Eucgr.E02965.2.p	PF07887,PF02892,PF04937	PF07887[Calmodulin binding protein-like]; PF02892[BED zinc finger]; PF04937[Protein of unknown function (DUF 659)]	PF07887[2.8e-35]; PF02892[1.1e-07]; PF04937[3.6e-27]
Eucgr.E02969.1.p	PF07887	PF07887[Calmodulin binding protein-like]	PF07887[3.8e-39]
Eucgr.E02971.1.p	PF07887,PF05699	PF07887[Calmodulin binding protein-like]; PF05699[hAT family C-terminal dimerisation region]	PF07887[8e-42]; PF05699[1e-06]
Eucgr.E02973.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[5.1e-30]
Eucgr.E02974.1.p	PF07887	PF07887[Calmodulin binding protein-like]	PF07887[5.4e-35]
Eucgr.E02975.1.p	PF07887	PF07887[Calmodulin binding protein-like]	PF07887[3e-38]
Eucgr.E02978.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[1.1e-22]
Eucgr.E02983.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[4.2e-32]
Eucgr.E02985.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[9.6e-48]; PF00069[3.4e-44]
Eucgr.E02986.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[5.1e-35]
Eucgr.E02992.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1.3e-47]; PF00069[7.9e-45]
Eucgr.E02999.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.7e-40]; PF00069[2.7e-35]; PF01657[2.5e-35]
Eucgr.E03005.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.1e-44]; PF00069[3.8e-40]; PF01657[1.7e-34]
Eucgr.E03007.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.5e-22]
Eucgr.E03008.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.6e-40]; PF00069[1.6e-36]
Eucgr.E03010.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[4e-27]; PF00069[1e-26]; PF01657[1e-25]
Eucgr.E03012.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.8e-30]
Eucgr.E03019.1.p	PF07714,PF00069,PF01636	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01636[Phosphotransferase enzyme family]	PF07714[1.6e-32]; PF00069[1e-29]; PF01636[9.2e-06]
Eucgr.E03024.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.3e-32]; PF00069[1.1e-32]; PF01657[9.1e-28]
Eucgr.E03026.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.7e-47]; PF00069[2.8e-46]; PF01657[5.2e-06]
Eucgr.E03028.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.5e-13]; PF00069[5.1e-12]; PF01657[1.5e-31]
Eucgr.E03029.1.p	PF00411	PF00411[Ribosomal protein S11]	PF00411[1.7e-05]
Eucgr.E03031.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.7e-46]; PF00069[1.4e-44]; PF01657[5.1e-25]
Eucgr.E03031.2.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[8.2e-30]; PF00069[2.9e-31]; PF01657[4e-25]
Eucgr.E03031.3.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[9.2e-46]; PF00069[5.7e-44]; PF01657[4.1e-25]
Eucgr.E03041.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2e-49]; PF00069[2e-45]; PF01657[2.8e-26]
Eucgr.E03045.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.5e-19]; PF00069[6.1e-10]
Eucgr.E03046.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[3.9e-47]; PF00069[1e-45]; PF01657[5.5e-31]
Eucgr.E03049.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.5e-49]; PF00069[6.4e-46]; PF01657[2.7e-30]
Eucgr.E03050.1.p	PF01485	PF01485[IBR domain, a half RING-finger domain]	PF01485[1.3e-17]
Eucgr.E03051.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[1.5e-50]; PF00069[4.9e-46]; PF01657[1.5e-28]
Eucgr.E03054.1.p	PF07714,PF00069,PF01657,PF16101	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]; PF16101[Proline-rich membrane anchor 1]	PF07714[2.5e-45]; PF00069[1.5e-44]; PF01657[9.3e-32]; PF16101[3.2e-06]
Eucgr.E03055.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[9.9e-42]; PF00069[1.9e-37]; PF01657[4.2e-18]
Eucgr.E03056.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[2.3e-49]; PF00069[4.8e-47]; PF01657[1.4e-29]
Eucgr.E03060.1.p	PF13041,PF01535,PF13812,PF12854	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF13041[2.7e-39]; PF01535[8.8e-38]; PF13812[7.9e-15]; PF12854[1.2e-24]
Eucgr.E03065.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[9.5e-12]; PF13855[1.7e-10]
Eucgr.E03067.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[3.4e-24]; PF12799[2.1e-08]; PF13855[4.1e-08]; PF01582[9.2e-43]; PF13676[2.8e-12]
Eucgr.E03069.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[7.2e-12]; PF13855[2e-15]
Eucgr.E03070.1.p	PF00628	PF00628[PHD-finger]	PF00628[7.7e-07]
Eucgr.E03070.2.p	PF00628	PF00628[PHD-finger]	PF00628[7.7e-07]
Eucgr.E03070.3.p	PF00628	PF00628[PHD-finger]	PF00628[7.5e-07]
Eucgr.E03071.1.p	PF00931,PF01582,PF13676	PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[2.9e-28]; PF01582[9.5e-41]; PF13676[3.1e-12]
Eucgr.E03074.1.p	PF05729,PF00931,PF12799,PF13855	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF05729[2.4e-05]; PF00931[3.6e-18]; PF12799[2.5e-12]; PF13855[3.9e-16]
Eucgr.E03077.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[4.4e-28]; PF12799[2.1e-07]; PF13855[3.9e-07]; PF01582[1.2e-44]; PF13676[2.7e-11]
Eucgr.E03080.1.p	PF05729,PF00931,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[1.7e-05]; PF00931[4.1e-32]; PF01582[2.8e-43]; PF13676[9.9e-13]
Eucgr.E03081.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[2.9e-12]; PF00560[5.9e-06]; PF13855[1.3e-13]
Eucgr.E03087.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[1.4e-26]; PF12799[6.8e-07]; PF13855[3.2e-10]; PF01582[1.5e-34]; PF13676[5.2e-10]
Eucgr.E03091.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[2e-13]; PF00560[3.6e-06]; PF13855[1.7e-14]
Eucgr.E03092.1.p	PF00004,PF05729,PF01582,PF13191,PF13676,PF00931	PF00004[ATPase family associated with various cellular activities (AAA)]; PF05729[NACHT domain]; PF01582[TIR domain]; PF13191[AAA ATPase domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF00004[6.6e-06]; PF05729[7.7e-06]; PF01582[1.5e-43]; PF13191[1.5e-05]; PF13676[2.9e-15]; PF00931[7.2e-29]
Eucgr.E03094.1.p	PF01582,PF13676	PF01582[TIR domain]; PF13676[TIR domain]	PF01582[6.9e-43]; PF13676[1.6e-13]
Eucgr.E03097.1.p	PF00931,PF13191,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF13191[AAA ATPase domain]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[8.5e-24]; PF13191[2.9e-05]; PF13855[9e-08]; PF01582[1.5e-42]; PF13676[8.2e-12]
Eucgr.E03104.1.p	PF00416	PF00416[Ribosomal protein S13/S18]	PF00416[1.2e-56]
Eucgr.E03109.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[3.7e-52]; PF12799[7.1e-08]; PF13855[2.5e-10]
Eucgr.E03111.1.p	PF11145	PF11145[Protein of unknown function (DUF2921)]	PF11145[3.9e-05]
Eucgr.E03115.1.p	PF03936,PF01397	PF03936[Terpene synthase family, metal binding domain]; PF01397[Terpene synthase, N-terminal domain]	PF03936[1.2e-106]; PF01397[2.8e-57]
Eucgr.E03116.1.p	PF07969,PF01979	PF07969[Amidohydrolase family]; PF01979[Amidohydrolase family]	PF07969[1.7e-05]; PF01979[9.4e-09]
Eucgr.E03116.2.p	PF07969,PF01979	PF07969[Amidohydrolase family]; PF01979[Amidohydrolase family]	PF07969[1.7e-05]; PF01979[9.4e-09]
Eucgr.E03121.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[2e-37]
Eucgr.E03122.1.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[8.3e-15]; PF07714[2.6e-34]; PF00069[1e-35]; PF01453[7.3e-32]; PF00954[5.8e-22]
Eucgr.E03125.1.p	PF00931,PF12799,PF01582,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF01582[TIR domain]; PF13855[Leucine rich repeat]	PF00931[2.7e-23]; PF12799[6.4e-12]; PF01582[3e-09]; PF13855[2.8e-17]
Eucgr.E03126.1.p	PF00931,PF12799,PF01582,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF01582[TIR domain]; PF13855[Leucine rich repeat]	PF00931[2.8e-30]; PF12799[2.7e-12]; PF01582[3.4e-08]; PF13855[1.8e-13]
Eucgr.E03133.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[6.3e-30]; PF12799[6.2e-17]; PF13855[3.2e-16]; PF01582[7.8e-34]; PF13676[1.2e-13]
Eucgr.E03133.2.p	PF00931,PF12799,PF01582,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF01582[TIR domain]; PF13855[Leucine rich repeat]	PF00931[6.3e-30]; PF12799[9.6e-18]; PF01582[4.9e-10]; PF13855[4.1e-17]
Eucgr.E03144.1.p	PF17177,PF13041,PF01535,PF13812,PF12854	PF17177[Pentacotripeptide-repeat region of PROPR]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF17177[5.5e-13]; PF13041[1.7e-44]; PF01535[2.5e-26]; PF13812[3.2e-20]; PF12854[7.9e-36]
Eucgr.E03146.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[6.6e-15]; PF00891[2.7e-45]
Eucgr.E03148.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[9.3e-15]; PF00891[4.1e-66]
Eucgr.E03150.1.p	PF12799,PF07714,PF00069,PF08263,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF08263[Leucine rich repeat N-terminal domain]; PF13855[Leucine rich repeat]	PF12799[5.7e-27]; PF07714[5.3e-38]; PF00069[1.7e-39]; PF08263[1e-10]; PF13855[1.5e-30]
Eucgr.E03161.1.p	PF00497,PF00060	PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF00060[Ligand-gated ion channel]	PF00497[3.7e-07]; PF00060[8e-24]
Eucgr.E03163.1.p	PF00497,PF00060	PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF00060[Ligand-gated ion channel]	PF00497[4.4e-06]; PF00060[1e-27]
Eucgr.E03163.2.p	PF00497,PF00060	PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF00060[Ligand-gated ion channel]	PF00497[4.4e-06]; PF00060[1e-27]
Eucgr.E03167.1.p	PF00847	PF00847[AP2 domain]	PF00847[3.4e-15]
Eucgr.E03174.1.p	PF05729,PF00931,PF00004,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF00004[ATPase family associated with various cellular activities (AAA)]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[2.8e-05]; PF00931[4.3e-23]; PF00004[2.1e-06]; PF01582[1.3e-30]; PF13676[2.4e-13]
Eucgr.E03177.1.p	PF00004,PF00931,PF12799,PF13191,PF13855	PF00004[ATPase family associated with various cellular activities (AAA)]; PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13191[AAA ATPase domain]; PF13855[Leucine rich repeat]	PF00004[2.2e-05]; PF00931[1e-60]; PF12799[6.4e-17]; PF13191[6.9e-09]; PF13855[5.2e-14]
Eucgr.E03191.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[2.7e-34]; PF12799[1.2e-11]; PF13855[3e-13]
Eucgr.E03194.1.p	PF12799,PF00004,PF05729,PF13855,PF13191,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF00004[ATPase family associated with various cellular activities (AAA)]; PF05729[NACHT domain]; PF13855[Leucine rich repeat]; PF13191[AAA ATPase domain]; PF00931[NB-ARC domain]	PF12799[1.9e-14]; PF00004[4.5e-05]; PF05729[3.4e-05]; PF13855[5.5e-13]; PF13191[1.4e-10]; PF00931[1.5e-66]
Eucgr.E03196.1.p	PF05673,PF12799,PF05729,PF13401,PF13191,PF00931	PF05673[Protein of unknown function (DUF815)]; PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF13401[AAA domain]; PF13191[AAA ATPase domain]; PF00931[NB-ARC domain]	PF05673[9.5e-06]; PF12799[6.3e-08]; PF05729[5.1e-07]; PF13401[3.5e-05]; PF13191[2.2e-07]; PF00931[5e-66]
Eucgr.E03199.1.p	PF00931	PF00931[NB-ARC domain]	PF00931[3.3e-23]
Eucgr.E03199.2.p	PF00931	PF00931[NB-ARC domain]	PF00931[3.3e-23]
Eucgr.E03199.3.p	PF00931	PF00931[NB-ARC domain]	PF00931[3.4e-23]
Eucgr.E03200.1.p	PF13401,PF00931,PF12799,PF13191,PF13855	PF13401[AAA domain]; PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13191[AAA ATPase domain]; PF13855[Leucine rich repeat]	PF13401[2.9e-05]; PF00931[1.6e-55]; PF12799[2.3e-10]; PF13191[1.2e-05]; PF13855[2.3e-08]
Eucgr.E03203.1.p	PF12799,PF05729,PF00005,PF13855,PF13191,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF00005[ABC transporter]; PF13855[Leucine rich repeat]; PF13191[AAA ATPase domain]; PF00931[NB-ARC domain]	PF12799[8e-18]; PF05729[1.7e-07]; PF00005[2.2e-05]; PF13855[1.2e-20]; PF13191[7.8e-09]; PF00931[1.6e-61]
Eucgr.E03203.2.p	PF12799,PF05729,PF00005,PF13855,PF13191,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF00005[ABC transporter]; PF13855[Leucine rich repeat]; PF13191[AAA ATPase domain]; PF00931[NB-ARC domain]	PF12799[8e-18]; PF05729[1.7e-07]; PF00005[2.2e-05]; PF13855[1.2e-20]; PF13191[7.8e-09]; PF00931[1.6e-61]
Eucgr.E03204.1.p	PF00931,PF01582,PF13676	PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[2.7e-21]; PF01582[2.3e-26]; PF13676[5.2e-15]
Eucgr.E03205.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[3.6e-12]; PF13855[5.5e-10]
Eucgr.E03205.2.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[3.6e-12]; PF13855[5.5e-10]
Eucgr.E03209.1.p	PF08100	PF08100[Dimerisation domain]	PF08100[4.2e-18]
Eucgr.E03212.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[4.9e-16]; PF00891[2.5e-58]
Eucgr.E03213.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[2.4e-17]; PF00891[3e-58]
Eucgr.E03214.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[2.9e-63]
Eucgr.E03216.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[5.1e-62]
Eucgr.E03220.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[3.1e-66]
Eucgr.E03223.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[2.8e-60]
Eucgr.E03224.1.p	PF03094	PF03094[Mlo family]	PF03094[1.6e-186]
Eucgr.E03226.1.p	PF02365	PF02365[No apical meristem (NAM) protein]	PF02365[1.7e-14]
Eucgr.E03226.2.p	PF02365	PF02365[No apical meristem (NAM) protein]	PF02365[1.7e-14]
Eucgr.E03228.1.p	PF08263,PF12799,PF07714,PF13855,PF00069,PF00560	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF13855[Leucine rich repeat]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]	PF08263[5.2e-07]; PF12799[5.6e-34]; PF07714[2.9e-26]; PF13855[6.9e-39]; PF00069[1.5e-33]; PF00560[2.6e-15]
Eucgr.E03231.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[8.9e-19]
Eucgr.E03233.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[1.7e-15]
Eucgr.E03234.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[6.9e-19]
Eucgr.E03235.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[4.8e-18]
Eucgr.E03238.1.p	PF05078	PF05078[Protein of unknown function (DUF679)]	PF05078[3.8e-20]
Eucgr.E03241.1.p	PF05078	PF05078[Protein of unknown function (DUF679)]	PF05078[6e-27]
Eucgr.E03242.1.p	PF03151,PF00892	PF03151[Triose-phosphate Transporter family]; PF00892[EamA-like transporter family]	PF03151[8.9e-87]; PF00892[5.7e-09]
Eucgr.E03249.1.p	PF00657	PF00657[GDSL-like Lipase/Acylhydrolase]	PF00657[1.7e-17]
Eucgr.E03249.2.p	PF00657	PF00657[GDSL-like Lipase/Acylhydrolase]	PF00657[1.2e-13]
Eucgr.E03252.1.p	PF01823	PF01823[MAC/Perforin domain]	PF01823[7.4e-33]
Eucgr.E03253.1.p	PF12799,PF12819,PF00560,PF13855,PF11721	PF12799[Leucine Rich repeats (2 copies)]; PF12819[Carbohydrate-binding protein of the ER]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF12799[9.2e-09]; PF12819[2.8e-63]; PF00560[4.8e-07]; PF13855[3.3e-10]; PF11721[2.2e-22]
Eucgr.E03253.2.p	PF12799,PF12819,PF00560,PF13855,PF11721	PF12799[Leucine Rich repeats (2 copies)]; PF12819[Carbohydrate-binding protein of the ER]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF12799[9e-09]; PF12819[2.7e-63]; PF00560[4.2e-07]; PF13855[3.2e-10]; PF11721[2e-22]
Eucgr.E03257.1.p	PF05564	PF05564[Dormancy/auxin associated protein]	PF05564[7e-12]
