peptide_id	GO_id	GO_Def
Eucgr.E03026.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03028.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03029.1.p	GO:0006412,GO:0003735,GO:0005840	GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.E03031.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03031.2.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03031.3.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03041.1.p	GO:0006468,GO:0004674,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004674 [protein serine/threonine kinase activity];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03045.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03046.1.p	GO:0005737,GO:0008061,GO:0005524,GO:0004672,GO:0006468	GO:0005737 [cytoplasm];GO:0008061 [chitin binding];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.E03049.1.p	GO:0004222,GO:0016773,GO:0006468,GO:0005524,GO:0004672,GO:0016020	GO:0004222 [metalloendopeptidase activity];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane]
Eucgr.E03050.1.p	GO:0046872,GO:0008270,GO:0005515	GO:0046872 [metal ion binding];GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E03051.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03054.1.p	GO:0004674,GO:0006468,GO:0016021,GO:0005524,GO:0004672,GO:0016020,GO:0005886	GO:0004674 [protein serine/threonine kinase activity];GO:0006468 [protein phosphorylation];GO:0016021 [integral component of membrane];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane];GO:0005886 [plasma membrane]
Eucgr.E03055.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03056.1.p	GO:0004674,GO:0016773,GO:0006468,GO:0005524,GO:0004672,GO:0016020	GO:0004674 [protein serine/threonine kinase activity];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane]
Eucgr.E03060.1.p	-	-
Eucgr.E03065.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03067.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03069.1.p	GO:0005515,GO:0005524	GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.E03070.1.p	GO:0035556,GO:0005515	GO:0035556 [intracellular signal transduction];GO:0005515 [protein binding]
Eucgr.E03070.2.p	GO:0035556,GO:0005515	GO:0035556 [intracellular signal transduction];GO:0005515 [protein binding]
Eucgr.E03070.3.p	GO:0035556,GO:0005515	GO:0035556 [intracellular signal transduction];GO:0005515 [protein binding]
Eucgr.E03071.1.p	GO:0009378,GO:0005515,GO:0006310,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0005515 [protein binding];GO:0006310 [DNA recombination];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03074.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0005524,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0043531 [ADP binding]
Eucgr.E03077.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03080.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006310,GO:0009378,GO:0005524,GO:0016887,GO:0006281,GO:0043531,GO:0007165	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006310 [DNA recombination];GO:0009378 [four-way junction helicase activity];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03081.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03087.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006310,GO:0009378,GO:0005524,GO:0016887,GO:0006281,GO:0002949,GO:0019079,GO:0043531,GO:0007165	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006310 [DNA recombination];GO:0009378 [four-way junction helicase activity];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0002949 [tRNA threonylcarbamoyladenosine modification];GO:0019079 [viral genome replication];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03091.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03092.1.p	GO:0003724,GO:0003723,GO:0006310,GO:0009378,GO:0098519,GO:0005515,GO:0005524,GO:0004329,GO:0016887,GO:0006281,GO:0009396,GO:0043531,GO:0007165	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0006310 [DNA recombination];GO:0009378 [four-way junction helicase activity];GO:0098519 [nucleotide phosphatase activity, acting on free nucleotides];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0004329 [formate-tetrahydrofolate ligase activity];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0009396 [folic acid-containing compound biosynthetic process];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03094.1.p	GO:0007165,GO:0005515	GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E03097.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0016887,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03104.1.p	GO:0003723,GO:0003735,GO:0006412,GO:0005840,GO:0005622	GO:0003723 [RNA binding];GO:0003735 [structural constituent of ribosome];GO:0006412 [translation];GO:0005840 [ribosome];GO:0005622 [intracellular]
Eucgr.E03109.1.p	GO:0003677,GO:0003724,GO:0016787,GO:0003723,GO:0005515,GO:0005524,GO:0016887,GO:0043531	GO:0003677 [DNA binding];GO:0003724 [RNA helicase activity];GO:0016787 [hydrolase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0043531 [ADP binding]
Eucgr.E03111.1.p	-	-
Eucgr.E03115.1.p	GO:0000287,GO:0003723,GO:0008152,GO:0008017,GO:0016829,GO:0010333	GO:0000287 [magnesium ion binding];GO:0003723 [RNA binding];GO:0008152 [metabolic process];GO:0008017 [microtubule binding];GO:0016829 [lyase activity];GO:0010333 [terpene synthase activity]
Eucgr.E03116.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E03116.2.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E03121.1.p	GO:0043657	GO:0043657 [host cell]
Eucgr.E03122.1.p	GO:0048544,GO:0006468,GO:0004672,GO:0005524	GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03125.1.p	GO:0005515,GO:0005524,GO:0016887,GO:0043531,GO:0007165	GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03126.1.p	GO:0043531,GO:0007165,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E03133.1.p	GO:0043531,GO:0007165,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E03133.2.p	GO:0043531,GO:0007165,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E03144.1.p	-	-
Eucgr.E03146.1.p	GO:0046983,GO:0008171	GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E03148.1.p	GO:0046983,GO:0008171	GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E03150.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E03161.1.p	GO:0016020,GO:0004970	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity]
Eucgr.E03163.1.p	GO:0016020,GO:0004970	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity]
Eucgr.E03163.2.p	GO:0016020,GO:0004970	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity]
Eucgr.E03166.1.p	-	-
Eucgr.E03167.1.p	GO:0006355,GO:0003700	GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E03174.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0005524,GO:0016887,GO:0005525,GO:0043531,GO:0007165	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0005525 [GTP binding];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03177.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006355,GO:0016887,GO:0005524,GO:0008134,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0016887 [ATPase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0043531 [ADP binding]
Eucgr.E03191.1.p	GO:0043531,GO:0005515,GO:0005524	GO:0043531 [ADP binding];GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.E03194.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006355,GO:0016887,GO:0005524,GO:0008134,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0016887 [ATPase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0043531 [ADP binding]
Eucgr.E03196.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006355,GO:0016887,GO:0005524,GO:0008134,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0016887 [ATPase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0043531 [ADP binding]
Eucgr.E03199.1.p	GO:0016887,GO:0043531,GO:0005524,GO:0005515	GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E03199.2.p	GO:0016887,GO:0043531,GO:0005524,GO:0005515	GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E03199.3.p	GO:0016887,GO:0043531,GO:0005524,GO:0005515	GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E03200.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E03203.1.p	GO:0003724,GO:0003723,GO:0006310,GO:0005515,GO:0009378,GO:0006355,GO:0016887,GO:0005524,GO:0008134,GO:0003678,GO:0002949,GO:0005525,GO:0003924,GO:0043531,GO:0006281	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0009378 [four-way junction helicase activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0016887 [ATPase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0003678 [DNA helicase activity];GO:0002949 [tRNA threonylcarbamoyladenosine modification];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0043531 [ADP binding];GO:0006281 [DNA repair]
Eucgr.E03203.2.p	GO:0003724,GO:0003723,GO:0006310,GO:0005515,GO:0009378,GO:0006355,GO:0016887,GO:0005524,GO:0008134,GO:0003678,GO:0002949,GO:0005525,GO:0003924,GO:0043531,GO:0006281	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0009378 [four-way junction helicase activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0016887 [ATPase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0003678 [DNA helicase activity];GO:0002949 [tRNA threonylcarbamoyladenosine modification];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0043531 [ADP binding];GO:0006281 [DNA repair]
Eucgr.E03204.1.p	GO:0043531,GO:0007165,GO:0005515,GO:0005524	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.E03205.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03205.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03209.1.p	GO:0046983,GO:0003677,GO:0006355,GO:0008171	GO:0046983 [protein dimerization activity];GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0008171 [O-methyltransferase activity]
Eucgr.E03212.1.p	GO:0003677,GO:0008168,GO:0008152,GO:0006355,GO:0003743,GO:0046983,GO:0008171	GO:0003677 [DNA binding];GO:0008168 [methyltransferase activity];GO:0008152 [metabolic process];GO:0006355 [regulation of transcription, DNA-templated];GO:0003743 [translation initiation factor activity];GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E03213.1.p	GO:0003677,GO:0008168,GO:0006355,GO:0008152,GO:0046983,GO:0008171	GO:0003677 [DNA binding];GO:0008168 [methyltransferase activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0008152 [metabolic process];GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E03214.1.p	GO:0003677	GO:0003677 [DNA binding]
Eucgr.E03216.1.p	-	-
Eucgr.E03220.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E03223.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E03224.1.p	GO:0042246,GO:0016021,GO:0007155,GO:0006952	GO:0042246 [tissue regeneration];GO:0016021 [integral component of membrane];GO:0007155 [cell adhesion];GO:0006952 [defense response]
Eucgr.E03226.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E03226.2.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E03228.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E03230.1.p	-	-
Eucgr.E03231.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E03233.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E03234.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E03235.1.p	GO:0008152,GO:0055114,GO:0016758,GO:0016491	GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0016758 [transferase activity, transferring hexosyl groups];GO:0016491 [oxidoreductase activity]
Eucgr.E03238.1.p	-	-
Eucgr.E03241.1.p	-	-
Eucgr.E03242.1.p	GO:0016020,GO:0016021	GO:0016020 [membrane];GO:0016021 [integral component of membrane]
Eucgr.E03246.1.p	-	-
Eucgr.E03249.1.p	GO:0016788	GO:0016788 [hydrolase activity, acting on ester bonds]
Eucgr.E03249.2.p	GO:0016788	GO:0016788 [hydrolase activity, acting on ester bonds]
Eucgr.E03252.1.p	-	-
Eucgr.E03253.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03253.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E03257.1.p	-	-
Eucgr.E03259.1.p	-	-
Eucgr.E03261.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E03264.1.p	GO:0070072	GO:0070072 [vacuolar proton-transporting V-type ATPase complex assembly]
Eucgr.E03266.1.p	-	-
Eucgr.E03272.1.p	GO:0046983,GO:0000155,GO:0055114,GO:0016706,GO:0007165	GO:0046983 [protein dimerization activity];GO:0000155 [phosphorelay sensor kinase activity];GO:0055114 [oxidation-reduction process];GO:0016706 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors];GO:0007165 [signal transduction]
Eucgr.E03273.1.p	GO:0046983,GO:0000155,GO:0007165	GO:0046983 [protein dimerization activity];GO:0000155 [phosphorelay sensor kinase activity];GO:0007165 [signal transduction]
Eucgr.E03276.1.p	-	-
Eucgr.E03280.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03282.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0005524,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0043531 [ADP binding]
Eucgr.E03286.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0006310,GO:0009378,GO:0005524,GO:0016887,GO:0006281,GO:0019079,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0006310 [DNA recombination];GO:0009378 [four-way junction helicase activity];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0019079 [viral genome replication];GO:0043531 [ADP binding]
Eucgr.E03287.1.p	-	-
Eucgr.E03289.1.p	GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0006281,GO:0019079,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0019079 [viral genome replication];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03291.1.p	GO:0006810,GO:0009378,GO:0006310,GO:0005515,GO:0005524,GO:0016887,GO:0006281,GO:0019079,GO:0043531,GO:0007165	GO:0006810 [transport];GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0006281 [DNA repair];GO:0019079 [viral genome replication];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E03292.1.p	GO:0003724,GO:0003723,GO:0006310,GO:0005515,GO:0006355,GO:0009378,GO:0005524,GO:0008134,GO:0006281,GO:0043531,GO:0007165	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0009378 [four-way junction helicase activity];GO:0005524 [ATP binding];GO:0008134 [transcription factor binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
